time,total_population,colonized,detected,isolated
4725.00,108,30,18,18
4726.00,110,32,18,18
4726.00,110,32,18,18
4727.00,106,29,16,16
4727.00,106,29,16,16
4728.00,106,29,17,17
4728.00,106,29,17,17
4729.00,104,32,19,19
4729.00,104,32,19,19
4730.00,97,27,15,15
4730.00,97,27,15,15
4731.00,95,29,15,15
4731.00,95,29,15,15
4732.00,94,29,14,14
4732.00,94,29,14,14
4733.00,95,29,16,16
4733.00,95,29,16,16
4734.00,97,29,16,16
4734.00,97,29,16,16
4735.00,96,26,15,15
4735.00,96,26,15,15
4736.00,98,29,15,15
4736.00,98,29,15,15
4737.00,98,29,16,16
4737.00,98,29,16,16
4738.00,94,30,20,20
4738.00,94,30,20,20
4739.00,91,30,23,23
4739.00,91,30,23,23
4740.00,96,31,24,24
4740.00,96,31,24,24
4741.00,94,30,23,23
4741.00,94,30,23,23
4742.00,97,30,22,22
4742.00,97,30,22,22
4743.00,97,31,23,23
4743.00,97,31,23,23
4744.00,100,32,24,24
4744.00,100,32,24,24
4745.00,99,34,24,24
4745.00,99,34,24,24
4746.00,103,36,26,26
4746.00,103,36,26,26
4747.00,107,36,25,25
4747.00,107,36,25,25
4748.00,106,35,25,25
4748.00,106,35,25,25
4749.00,106,34,24,24
4749.00,106,34,24,24
4750.00,106,35,26,26
4750.00,106,35,26,26
4751.00,106,34,27,27
4751.00,106,34,27,27
4752.00,109,35,26,26
4752.00,109,35,26,26
4753.00,107,36,23,23
4753.00,107,36,23,23
4754.00,104,36,20,20
4754.00,104,36,20,20
4755.00,101,38,20,20
4755.00,101,38,20,20
4756.00,101,42,19,19
4756.00,101,42,19,19
4757.00,100,40,21,21
4757.00,100,40,21,21
4758.00,102,40,22,22
4758.00,102,40,22,22
4759.00,99,38,21,21
4759.00,99,38,21,21
4760.00,93,36,19,19
4760.00,93,36,19,19
4761.00,93,36,20,20
4761.00,93,36,20,20
4762.00,92,35,17,17
4762.00,92,35,17,17
4763.00,90,33,16,16
4763.00,90,33,16,16
4764.00,90,35,15,15
4764.00,90,35,15,15
4765.00,91,34,14,14
4765.00,91,34,14,14
4766.00,91,34,14,14
4766.00,91,34,14,14
4767.00,89,28,13,13
4767.00,89,28,13,13
4768.00,88,29,14,14
4768.00,88,29,14,14
4769.00,87,28,12,12
4769.00,87,28,12,12
4770.00,92,34,14,14
4770.00,92,34,14,14
4771.00,98,36,16,16
4771.00,98,36,16,16
4772.00,102,37,17,17
4772.00,102,37,17,17
4773.00,101,40,17,17
4773.00,101,40,17,17
4774.00,99,38,16,16
4774.00,99,38,16,16
4775.00,99,38,16,16
4775.00,99,38,16,16
4776.00,102,38,18,18
4776.00,102,38,18,18
4777.00,103,40,18,18
4777.00,103,40,18,18
4778.00,106,42,18,18
4778.00,106,42,18,18
4779.00,107,41,18,18
4779.00,107,41,18,18
4780.00,104,40,19,19
4780.00,104,40,19,19
4781.00,105,39,21,21
4781.00,105,39,21,21
4782.00,101,38,17,17
4782.00,101,38,17,17
4783.00,100,37,17,17
4783.00,100,37,17,17
4784.00,100,38,21,21
4784.00,100,38,21,21
4785.00,102,42,22,22
4785.00,102,42,22,22
4786.00,101,42,22,22
4786.00,101,42,22,22
4787.00,105,41,25,25
4787.00,105,41,25,25
4788.00,101,41,23,23
4788.00,101,41,23,23
4789.00,98,38,20,20
4789.00,98,38,20,20
4790.00,99,39,20,20
4790.00,99,39,20,20
4791.00,96,38,20,20
4791.00,96,38,20,20
4792.00,94,39,19,19
4792.00,94,39,19,19
4793.00,98,39,19,19
4793.00,98,39,19,19
4794.00,95,38,17,17
4794.00,95,38,17,17
4795.00,88,33,16,16
4795.00,88,33,16,16
4796.00,87,32,15,15
4796.00,87,32,15,15
4797.00,87,29,13,13
4797.00,87,29,13,13
4798.00,92,33,13,13
4798.00,92,33,13,13
4799.00,96,35,13,13
4799.00,96,35,13,13
4800.00,95,36,16,16
4800.00,95,36,16,16
4801.00,92,40,15,15
4801.00,92,40,15,15
4802.00,91,40,17,17
4802.00,91,40,17,17
4803.00,90,38,16,16
4803.00,90,38,16,16
4804.00,86,36,18,18
4804.00,86,36,18,18
4805.00,85,35,18,18
4805.00,85,35,18,18
4806.00,87,33,18,18
4806.00,87,33,18,18
4807.00,87,35,18,18
4807.00,87,35,18,18
4808.00,89,37,19,19
4808.00,89,37,19,19
4809.00,88,38,18,18
4809.00,88,38,18,18
4810.00,89,40,19,19
4810.00,89,40,19,19
4811.00,86,39,21,21
4811.00,86,39,21,21
4812.00,89,38,18,18
4812.00,89,38,18,18
4813.00,90,38,20,20
4813.00,90,38,20,20
4814.00,90,37,19,19
4814.00,90,37,19,19
4815.00,89,39,20,20
4815.00,89,39,20,20
4816.00,89,37,23,23
4816.00,89,37,23,23
4817.00,92,37,24,24
4817.00,92,37,24,24
4818.00,95,38,23,23
4818.00,95,38,23,23
4819.00,98,39,23,23
4819.00,98,39,23,23
4820.00,101,36,22,22
4820.00,101,36,22,22
4821.00,101,34,20,20
4821.00,101,34,20,20
4822.00,101,34,20,20
4822.00,101,34,20,20
4823.00,102,36,19,19
4823.00,102,36,19,19
4824.00,99,35,19,19
4824.00,99,35,19,19
4825.00,98,38,19,19
4825.00,98,38,19,19
4826.00,96,39,17,17
4826.00,96,39,17,17
4827.00,94,39,16,16
4827.00,94,39,16,16
4828.00,93,34,15,15
4828.00,93,34,15,15
4829.00,95,33,17,17
4829.00,95,33,17,17
4830.00,97,31,16,16
4830.00,97,31,16,16
4831.00,96,34,17,17
4831.00,96,34,17,17
4832.00,94,35,16,16
4832.00,94,35,16,16
4833.00,97,36,16,16
4833.00,97,36,16,16
4834.00,96,34,15,15
4834.00,96,34,15,15
4835.00,96,34,16,16
4835.00,96,34,16,16
4836.00,100,34,18,18
4836.00,100,34,18,18
4837.00,100,33,19,19
4837.00,100,33,19,19
4838.00,97,28,15,15
4838.00,97,28,15,15
4839.00,94,30,17,17
4839.00,94,30,17,17
4840.00,91,30,17,17
4840.00,91,30,17,17
4841.00,95,29,16,16
4841.00,95,29,16,16
4842.00,96,27,16,16
4842.00,96,27,16,16
4843.00,95,26,15,15
4843.00,95,26,15,15
4844.00,94,26,13,13
4844.00,94,26,13,13
4845.00,94,30,13,13
4845.00,94,30,13,13
4846.00,98,30,13,13
4846.00,98,30,13,13
4847.00,97,31,13,13
4847.00,97,31,13,13
4848.00,97,31,15,15
4848.00,97,31,15,15
4849.00,96,32,14,14
4849.00,96,32,14,14
4850.00,97,35,16,16
4850.00,97,35,16,16
4851.00,91,33,15,15
4851.00,91,33,15,15
4852.00,97,31,14,14
4852.00,97,31,14,14
4853.00,98,31,13,13
4853.00,98,31,13,13
4854.00,96,28,12,12
4854.00,96,28,12,12
4855.00,95,28,11,11
4855.00,95,28,11,11
4856.00,97,28,12,12
4856.00,97,28,12,12
4857.00,98,30,14,14
4857.00,98,30,14,14
4858.00,100,30,15,15
4858.00,100,30,15,15
4859.00,98,27,15,15
4859.00,98,27,15,15
4860.00,98,27,13,13
4860.00,98,27,13,13
4861.00,99,29,16,16
4861.00,99,29,16,16
4862.00,100,29,17,17
4862.00,100,29,17,17
4863.00,100,26,14,14
4863.00,100,26,14,14
4864.00,97,27,14,14
4864.00,97,27,14,14
4865.00,99,28,15,15
4865.00,99,28,15,15
4866.00,99,30,15,15
4866.00,99,30,15,15
4867.00,96,30,15,15
4867.00,96,30,15,15
4868.00,93,27,13,13
4868.00,93,27,13,13
4869.00,95,28,14,14
4869.00,95,28,14,14
4870.00,95,28,15,15
4870.00,95,28,15,15
4871.00,94,29,14,14
4871.00,94,29,14,14
4872.00,96,29,12,12
4872.00,96,29,12,12
4873.00,93,32,14,14
4873.00,93,32,14,14
4874.00,93,32,13,13
4874.00,93,32,13,13
4875.00,99,33,15,15
4875.00,99,33,15,15
4876.00,97,33,13,13
4876.00,97,33,13,13
4877.00,100,35,14,14
4877.00,100,35,14,14
4878.00,97,32,14,14
4878.00,97,32,14,14
4879.00,95,34,14,14
4879.00,95,34,14,14
4880.00,94,32,13,13
4880.00,94,32,13,13
4881.00,96,32,14,14
4881.00,96,32,14,14
4882.00,97,31,13,13
4882.00,97,31,13,13
4883.00,101,31,13,13
4883.00,101,31,13,13
4884.00,99,30,12,12
4884.00,99,30,12,12
4885.00,94,28,13,13
4885.00,94,28,13,13
4886.00,95,29,13,13
4886.00,95,29,13,13
4887.00,95,27,14,14
4887.00,95,27,14,14
4888.00,97,28,14,14
4888.00,97,28,14,14
4889.00,101,30,17,17
4889.00,101,30,17,17
4890.00,99,29,17,17
4890.00,99,29,17,17
4891.00,100,26,17,17
4891.00,100,26,17,17
4892.00,100,26,18,18
4892.00,100,26,18,18
4893.00,99,26,19,19
4893.00,99,26,19,19
4894.00,99,26,20,20
4894.00,99,26,20,20
4895.00,101,26,19,19
4895.00,101,26,19,19
4896.00,103,27,19,19
4896.00,103,27,19,19
4897.00,98,26,18,18
4897.00,98,26,18,18
4898.00,100,26,18,18
4898.00,100,26,18,18
4899.00,96,24,17,17
4899.00,96,24,17,17
4900.00,95,24,17,17
4900.00,95,24,17,17
4901.00,95,22,16,16
4901.00,95,22,16,16
4902.00,95,23,17,17
4902.00,95,23,17,17
4903.00,93,22,16,16
4903.00,93,22,16,16
4904.00,93,23,15,15
4904.00,93,23,15,15
4905.00,92,22,14,14
4905.00,92,22,14,14
4906.00,93,24,15,15
4906.00,93,24,15,15
4907.00,92,25,15,15
4907.00,92,25,15,15
4908.00,92,23,15,15
4908.00,92,23,15,15
4909.00,93,23,16,16
4909.00,93,23,16,16
4910.00,91,23,15,15
4910.00,91,23,15,15
4911.00,90,22,15,15
4911.00,90,22,15,15
4912.00,93,22,15,15
4912.00,93,22,15,15
4913.00,95,23,14,14
4913.00,95,23,14,14
4914.00,96,23,14,14
4914.00,96,23,14,14
4915.00,95,21,12,12
4915.00,95,21,12,12
4916.00,99,23,12,12
4916.00,99,23,12,12
4917.00,96,25,14,14
4917.00,96,25,14,14
4918.00,98,27,17,17
4918.00,98,27,17,17
4919.00,99,28,17,17
4919.00,99,28,17,17
4920.00,100,30,16,16
4920.00,100,30,16,16
4921.00,99,31,16,16
4921.00,99,31,16,16
4922.00,101,30,15,15
4922.00,101,30,15,15
4923.00,100,30,15,15
4923.00,100,30,15,15
4924.00,98,30,15,15
4924.00,98,30,15,15
4925.00,103,35,16,16
4925.00,103,35,16,16
4926.00,101,33,15,15
4926.00,101,33,15,15
4927.00,102,32,14,14
4927.00,102,32,14,14
4928.00,104,32,13,13
4928.00,104,32,13,13
4929.00,109,35,12,12
4929.00,109,35,12,12
4930.00,111,35,13,13
4930.00,111,35,13,13
4931.00,111,36,12,12
4931.00,111,36,12,12
4932.00,113,38,15,15
4932.00,113,38,15,15
4933.00,113,38,17,17
4933.00,113,38,17,17
4934.00,112,39,19,19
4934.00,112,39,19,19
4935.00,113,39,19,19
4935.00,113,39,19,19
4936.00,116,42,21,21
4936.00,116,42,21,21
4937.00,113,42,20,20
4937.00,113,42,20,20
4938.00,116,42,19,19
4938.00,116,42,19,19
4939.00,113,41,21,21
4939.00,113,41,21,21
4940.00,114,40,22,22
4940.00,114,40,22,22
4941.00,111,37,21,21
4941.00,111,37,21,21
4942.00,111,39,22,22
4942.00,111,39,22,22
4943.00,110,40,25,25
4943.00,110,40,25,25
4944.00,110,41,26,26
4944.00,110,41,26,26
4945.00,110,39,24,24
4945.00,110,39,24,24
4946.00,111,37,24,24
4946.00,111,37,24,24
4947.00,109,34,23,23
4947.00,109,34,23,23
4948.00,109,34,23,23
4948.00,109,34,23,23
4949.00,102,28,21,21
4949.00,102,28,21,21
4950.00,101,30,20,20
4950.00,101,30,20,20
4951.00,96,28,19,19
4951.00,96,28,19,19
4952.00,98,27,19,19
4952.00,98,27,19,19
4953.00,97,28,19,19
4953.00,97,28,19,19
4954.00,98,28,19,19
4954.00,98,28,19,19
4955.00,98,27,19,19
4955.00,98,27,19,19
4956.00,99,27,20,20
4956.00,99,27,20,20
4957.00,96,23,18,18
4957.00,96,23,18,18
4958.00,96,23,18,18
4958.00,96,23,18,18
4959.00,99,23,15,15
4959.00,99,23,15,15
4960.00,96,22,15,15
4960.00,96,22,15,15
4961.00,99,23,15,15
4961.00,99,23,15,15
4962.00,96,27,16,16
4962.00,96,27,16,16
4963.00,93,26,15,15
4963.00,93,26,15,15
4964.00,92,28,18,18
4964.00,92,28,18,18
4965.00,88,27,16,16
4965.00,88,27,16,16
4966.00,91,28,17,17
4966.00,91,28,17,17
4967.00,94,28,17,17
4967.00,94,28,17,17
4968.00,98,29,18,18
4968.00,98,29,18,18
4969.00,95,29,17,17
4969.00,95,29,17,17
4970.00,98,31,18,18
4970.00,98,31,18,18
4971.00,94,32,19,19
4971.00,94,32,19,19
4972.00,96,31,19,19
4972.00,96,31,19,19
4973.00,97,30,19,19
4973.00,97,30,19,19
4974.00,100,33,19,19
4974.00,100,33,19,19
4975.00,96,33,18,18
4975.00,96,33,18,18
4976.00,99,34,19,19
4976.00,99,34,19,19
4977.00,96,32,18,18
4977.00,96,32,18,18
4978.00,95,33,18,18
4978.00,95,33,18,18
4979.00,94,34,17,17
4979.00,94,34,17,17
4980.00,98,39,19,19
4980.00,98,39,19,19
4981.00,99,39,19,19
4981.00,99,39,19,19
4982.00,100,38,19,19
4982.00,100,38,19,19
4983.00,100,40,19,19
4983.00,100,40,19,19
4984.00,104,41,20,20
4984.00,104,41,20,20
4985.00,101,39,18,18
4985.00,101,39,18,18
4986.00,103,39,18,18
4986.00,103,39,18,18
4987.00,103,39,19,19
4987.00,103,39,19,19
4988.00,108,41,21,21
4988.00,108,41,21,21
4989.00,108,42,21,21
4989.00,108,42,21,21
4990.00,107,42,20,20
4990.00,107,42,20,20
4991.00,105,41,18,18
4991.00,105,41,18,18
4992.00,106,42,19,19
4992.00,106,42,19,19
4993.00,108,44,18,18
4993.00,108,44,18,18
4994.00,107,45,20,20
4994.00,107,45,20,20
4995.00,111,48,20,20
4995.00,111,48,20,20
4996.00,107,49,20,20
4996.00,107,49,20,20
4997.00,108,50,23,23
4997.00,108,50,23,23
4998.00,111,45,24,24
4998.00,111,45,24,24
4999.00,112,47,22,22
4999.00,112,47,22,22
5000.00,108,43,23,23
5000.00,108,43,23,23
5001.00,111,40,24,24
5001.00,111,40,24,24
5002.00,108,39,24,24
5002.00,108,39,24,24
5003.00,108,36,23,23
5003.00,108,36,23,23
5004.00,111,38,23,23
5004.00,111,38,23,23
5005.00,113,41,22,22
5005.00,113,41,22,22
5006.00,118,46,22,22
5006.00,118,46,22,22
5007.00,118,50,22,22
5007.00,118,50,22,22
5008.00,120,50,23,23
5008.00,120,50,23,23
5009.00,121,51,25,25
5009.00,121,51,25,25
5010.00,118,49,25,25
5010.00,118,49,25,25
5011.00,117,48,25,25
5011.00,117,48,25,25
5012.00,116,45,23,23
5012.00,116,45,23,23
5013.00,113,43,24,24
5013.00,113,43,24,24
5014.00,110,42,24,24
5014.00,110,42,24,24
5015.00,113,42,25,25
5015.00,113,42,25,25
5016.00,114,44,25,25
5016.00,114,44,25,25
5017.00,105,40,21,21
5017.00,105,40,21,21
5018.00,102,39,21,21
5018.00,102,39,21,21
5019.00,101,40,23,23
5019.00,101,40,23,23
5020.00,99,40,22,22
5020.00,99,40,22,22
5021.00,96,39,21,21
5021.00,96,39,21,21
5022.00,97,38,18,18
5022.00,97,38,18,18
5023.00,94,37,19,19
5023.00,94,37,19,19
5024.00,92,38,21,21
5024.00,92,38,21,21
5025.00,93,35,20,20
5025.00,93,35,20,20
5026.00,92,36,22,22
5026.00,92,36,22,22
5027.00,92,36,22,22
5027.00,92,36,22,22
5028.00,93,37,22,22
5028.00,93,37,22,22
5029.00,93,35,24,24
5029.00,93,35,24,24
5030.00,88,34,21,21
5030.00,88,34,21,21
5031.00,94,35,21,21
5031.00,94,35,21,21
5032.00,95,34,22,22
5032.00,95,34,22,22
5033.00,89,32,23,23
5033.00,89,32,23,23
5034.00,89,32,25,25
5034.00,89,32,25,25
5035.00,92,36,26,26
5035.00,92,36,26,26
5036.00,93,38,27,27
5036.00,93,38,27,27
5037.00,94,39,27,27
5037.00,94,39,27,27
5038.00,93,40,27,27
5038.00,93,40,27,27
5039.00,92,41,26,26
5039.00,92,41,26,26
5040.00,92,38,25,25
5040.00,92,38,25,25
5041.00,89,36,21,21
5041.00,89,36,21,21
5042.00,94,34,23,23
5042.00,94,34,23,23
5043.00,99,35,22,22
5043.00,99,35,22,22
5044.00,97,35,23,23
5044.00,97,35,23,23
5045.00,100,38,23,23
5045.00,100,38,23,23
5046.00,102,39,21,21
5046.00,102,39,21,21
5047.00,103,40,22,22
5047.00,103,40,22,22
5048.00,101,39,21,21
5048.00,101,39,21,21
5049.00,105,41,23,23
5049.00,105,41,23,23
5050.00,104,38,21,21
5050.00,104,38,21,21
5051.00,108,37,22,22
5051.00,108,37,22,22
5052.00,107,36,20,20
5052.00,107,36,20,20
5053.00,104,35,19,19
5053.00,104,35,19,19
5054.00,101,33,18,18
5054.00,101,33,18,18
5055.00,97,31,18,18
5055.00,97,31,18,18
5056.00,98,35,18,18
5056.00,98,35,18,18
5057.00,94,35,19,19
5057.00,94,35,19,19
5058.00,94,34,18,18
5058.00,94,34,18,18
5059.00,94,33,18,18
5059.00,94,33,18,18
5060.00,91,32,19,19
5060.00,91,32,19,19
5061.00,89,33,22,22
5061.00,89,33,22,22
5062.00,89,34,22,22
5062.00,89,34,22,22
5063.00,91,32,22,22
5063.00,91,32,22,22
5064.00,92,31,21,21
5064.00,92,31,21,21
5065.00,91,34,22,22
5065.00,91,34,22,22
5066.00,92,31,20,20
5066.00,92,31,20,20
5067.00,90,31,20,20
5067.00,90,31,20,20
5068.00,87,30,19,19
5068.00,87,30,19,19
5069.00,87,30,18,18
5069.00,87,30,18,18
5070.00,87,30,21,21
5070.00,87,30,21,21
5071.00,89,32,21,21
5071.00,89,32,21,21
5072.00,90,29,21,21
5072.00,90,29,21,21
5073.00,91,30,21,21
5073.00,91,30,21,21
5074.00,88,30,20,20
5074.00,88,30,20,20
5075.00,89,31,17,17
5075.00,89,31,17,17
5076.00,81,26,14,14
5076.00,81,26,14,14
5077.00,76,24,13,13
5077.00,76,24,13,13
5078.00,77,25,13,13
5078.00,77,25,13,13
5079.00,79,26,14,14
5079.00,79,26,14,14
5080.00,73,24,13,13
5080.00,73,24,13,13
5081.00,71,25,14,14
5081.00,71,25,14,14
5082.00,74,25,15,15
5082.00,74,25,15,15
5083.00,77,27,15,15
5083.00,77,27,15,15
5084.00,83,29,15,15
5084.00,83,29,15,15
5085.00,83,27,15,15
5085.00,83,27,15,15
5086.00,85,27,14,14
5086.00,85,27,14,14
5087.00,84,27,16,16
5087.00,84,27,16,16
5088.00,85,27,14,14
5088.00,85,27,14,14
5089.00,88,28,15,15
5089.00,88,28,15,15
5090.00,88,28,14,14
5090.00,88,28,14,14
5091.00,90,28,13,13
5091.00,90,28,13,13
5092.00,91,28,12,12
5092.00,91,28,12,12
5093.00,91,27,11,11
5093.00,91,27,11,11
5094.00,96,27,12,12
5094.00,96,27,12,12
5095.00,98,27,12,12
5095.00,98,27,12,12
5096.00,104,27,13,13
5096.00,104,27,13,13
5097.00,103,27,13,13
5097.00,103,27,13,13
5098.00,103,28,14,14
5098.00,103,28,14,14
5099.00,101,25,12,12
5099.00,101,25,12,12
5100.00,106,27,12,12
5100.00,106,27,12,12
5101.00,103,27,12,12
5101.00,103,27,12,12
5102.00,103,30,12,12
5102.00,103,30,12,12
5103.00,105,30,12,12
5103.00,105,30,12,12
5104.00,107,28,12,12
5104.00,107,28,12,12
5105.00,107,30,15,15
5105.00,107,30,15,15
5106.00,106,29,14,14
5106.00,106,29,14,14
5107.00,104,28,12,12
5107.00,104,28,12,12
5108.00,103,27,10,10
5108.00,103,27,10,10
5109.00,103,28,11,11
5109.00,103,28,11,11
5110.00,105,29,11,11
5110.00,105,29,11,11
5111.00,105,30,11,11
5111.00,105,30,11,11
5112.00,106,32,12,12
5112.00,106,32,12,12
5113.00,109,34,13,13
5113.00,109,34,13,13
5114.00,109,35,14,14
5114.00,109,35,14,14
5115.00,109,35,13,13
5115.00,109,35,13,13
5116.00,106,35,14,14
5116.00,106,35,14,14
5117.00,105,35,17,17
5117.00,105,35,17,17
5118.00,104,35,17,17
5118.00,104,35,17,17
5119.00,101,31,18,18
5119.00,101,31,18,18
5120.00,101,32,18,18
5120.00,101,32,18,18
5121.00,102,32,21,21
5121.00,102,32,21,21
5122.00,100,31,20,20
5122.00,100,31,20,20
5123.00,104,34,23,23
5123.00,104,34,23,23
5124.00,100,34,24,24
5124.00,100,34,24,24
5125.00,102,33,22,22
5125.00,102,33,22,22
5126.00,100,32,22,22
5126.00,100,32,22,22
5127.00,104,32,21,21
5127.00,104,32,21,21
5128.00,102,32,22,22
5128.00,102,32,22,22
5129.00,101,33,21,21
5129.00,101,33,21,21
5130.00,98,33,19,19
5130.00,98,33,19,19
5131.00,99,32,17,17
5131.00,99,32,17,17
5132.00,98,35,20,20
5132.00,98,35,20,20
5133.00,100,37,21,21
5133.00,100,37,21,21
5134.00,103,38,22,22
5134.00,103,38,22,22
5135.00,106,37,20,20
5135.00,106,37,20,20
5136.00,105,37,20,20
5136.00,105,37,20,20
5137.00,107,38,21,21
5137.00,107,38,21,21
5138.00,109,40,21,21
5138.00,109,40,21,21
5139.00,111,40,20,20
5139.00,111,40,20,20
5140.00,107,40,18,18
5140.00,107,40,18,18
5141.00,106,41,19,19
5141.00,106,41,19,19
5142.00,103,37,17,17
5142.00,103,37,17,17
5143.00,107,38,16,16
5143.00,107,38,16,16
5144.00,107,38,19,19
5144.00,107,38,19,19
5145.00,106,37,17,17
5145.00,106,37,17,17
5146.00,106,40,18,18
5146.00,106,40,18,18
5147.00,104,39,20,20
5147.00,104,39,20,20
5148.00,105,38,21,21
5148.00,105,38,21,21
5149.00,107,38,23,23
5149.00,107,38,23,23
5150.00,107,38,24,24
5150.00,107,38,24,24
5151.00,103,39,24,24
5151.00,103,39,24,24
5152.00,105,43,24,24
5152.00,105,43,24,24
5153.00,102,42,23,23
5153.00,102,42,23,23
5154.00,104,50,25,25
5154.00,104,50,25,25
5155.00,100,45,24,24
5155.00,100,45,24,24
5156.00,105,46,25,25
5156.00,105,46,25,25
5157.00,109,46,25,25
5157.00,109,46,25,25
5158.00,111,48,24,24
5158.00,111,48,24,24
5159.00,111,49,24,24
5159.00,111,49,24,24
5160.00,111,52,24,24
5160.00,111,52,24,24
5161.00,110,48,24,24
5161.00,110,48,24,24
5162.00,106,46,25,25
5162.00,106,46,25,25
5163.00,110,50,28,28
5163.00,110,50,28,28
5164.00,110,50,28,28
5164.00,110,50,28,28
5165.00,108,47,29,29
5165.00,108,47,29,29
5166.00,111,51,30,30
5166.00,111,51,30,30
5167.00,109,50,27,27
5167.00,109,50,27,27
5168.00,109,49,26,26
5168.00,109,49,26,26
5169.00,116,50,28,28
5169.00,116,50,28,28
5170.00,113,50,30,30
5170.00,113,50,30,30
5171.00,112,51,29,29
5171.00,112,51,29,29
5172.00,112,53,31,31
5172.00,112,53,31,31
5173.00,112,54,30,30
5173.00,112,54,30,30
5174.00,113,53,29,29
5174.00,113,53,29,29
5175.00,107,50,28,28
5175.00,107,50,28,28
5176.00,109,51,26,26
5176.00,109,51,26,26
5177.00,109,52,27,27
5177.00,109,52,27,27
5178.00,106,51,26,26
5178.00,106,51,26,26
5179.00,112,54,26,26
5179.00,112,54,26,26
5180.00,108,52,29,29
5180.00,108,52,29,29
5181.00,106,51,29,29
5181.00,106,51,29,29
5182.00,108,51,32,32
5182.00,108,51,32,32
5183.00,108,48,32,32
5183.00,108,48,32,32
5184.00,113,46,31,31
5184.00,113,46,31,31
5185.00,112,47,32,32
5185.00,112,47,32,32
5186.00,111,45,32,32
5186.00,111,45,32,32
5187.00,110,47,31,31
5187.00,110,47,31,31
5188.00,107,43,30,30
5188.00,107,43,30,30
5189.00,106,42,30,30
5189.00,106,42,30,30
5190.00,108,42,31,31
5190.00,108,42,31,31
5191.00,107,40,30,30
5191.00,107,40,30,30
5192.00,106,39,29,29
5192.00,106,39,29,29
5193.00,105,41,28,28
